06:47:59.403245,IP,134.53.148.193.36856,>,34.111.179.186.443,"Flags,[P.],seq,421:672,ack,4688,win,501,options,[nopnopTS,val,1954878650,ecr,2576611713],length,251"
06:47:59.403259,IP,134.53.148.193.36856,>,34.111.179.186.443,"Flags,[P.],seq,672:1773,ack,4688,win,501,options,[nopnopTS,val,1954878650,ecr,2576611713],length,1101"
06:47:59.406596,IP,34.111.179.186.443,>,134.53.148.193.36826,"Flags,[P.],seq,4688:5806,ack,1773,win,273,options,[nopnopTS,val,3751872789,ecr,1954878615],length,1118"
06:47:59.406841,IP,134.53.148.193.36826,>,34.111.179.186.443,"Flags,[.],ack,5806,win,501,options,[nopnopTS,val,1954878654,ecr,3751872789],length,0"
06:47:59.407839,IP,134.53.148.193.36826,>,34.111.179.186.443,"Flags,[F.],seq,1773,ack,5806,win,501,options,[nopnopTS,val,1954878655,ecr,3751872789],length,0"
06:47:59.411060,IP,134.53.148.193.36866,>,34.111.179.186.443,"Flags,[S],seq,3591440715,win,64240,options,[mss,1460sackOKTS,val,1954878658,ecr,0nopwscale,7],length,0"
06:47:59.411392,IP,34.111.179.186.443,>,134.53.148.193.36862,"Flags,[.],ack,1773,win,273,options,[nopnopTS,val,4289802170,ecr,1954878649],length,0"
06:47:59.411430,IP,34.111.179.186.443,>,134.53.148.193.36856,"Flags,[.],ack,672,win,265,options,[nopnopTS,val,2576611724,ecr,1954878649],length,0"
06:47:59.415985,IP,34.111.179.186.443,>,134.53.148.193.36832,"Flags,[P.],seq,4688:5806,ack,1773,win,273,options,[nopnopTS,val,3662749582,ecr,1954878615],length,1118"
06:47:59.415996,IP,34.111.179.186.443,>,134.53.148.193.36826,"Flags,[F.],seq,5806,ack,1774,win,273,options,[nopnopTS,val,3751872798,ecr,1954878655],length,0"
06:47:59.416231,IP,134.53.148.193.36832,>,34.111.179.186.443,"Flags,[.],ack,5806,win,501,options,[nopnopTS,val,1954878663,ecr,3662749582],length,0"
06:47:59.416257,IP,134.53.148.193.36826,>,34.111.179.186.443,"Flags,[.],ack,5807,win,501,options,[nopnopTS,val,1954878663,ecr,3751872798],length,0"
06:47:59.416920,IP,34.111.179.186.443,>,134.53.148.193.36856,"Flags,[.],ack,1773,win,273,options,[nopnopTS,val,2576611729,ecr,1954878650],length,0"
06:47:59.417207,IP,134.53.148.193.36832,>,34.111.179.186.443,"Flags,[F.],seq,1773,ack,5806,win,501,options,[nopnopTS,val,1954878664,ecr,3662749582],length,0"
06:47:59.419315,IP,34.111.179.186.443,>,134.53.148.193.36866,"Flags,[S.],seq,1569752809,ack,3591440716,win,65535,options,[mss,1380sackOKTS,val,4144148071,ecr,1954878658nopwscale,8],length,0"
06:47:59.419546,IP,134.53.148.193.36866,>,34.111.179.186.443,"Flags,[.],ack,1,win,502,options,[nopnopTS,val,1954878666,ecr,4144148071],length,0"
06:47:59.421346,IP,134.53.148.193.36882,>,34.111.179.186.443,"Flags,[S],seq,2007324204,win,64240,options,[mss,1460sackOKTS,val,1954878668,ecr,0nopwscale,7],length,0"
06:47:59.424160,IP,34.111.179.186.443,>,134.53.148.193.36848,"Flags,[P.],seq,4688:5806,ack,1773,win,273,options,[nopnopTS,val,1071274798,ecr,1954878634],length,1118"
06:47:59.424417,IP,134.53.148.193.36848,>,34.111.179.186.443,"Flags,[.],ack,5806,win,501,options,[nopnopTS,val,1954878671,ecr,1071274798],length,0"
06:47:59.425354,IP,34.111.179.186.443,>,134.53.148.193.36832,"Flags,[F.],seq,5806,ack,1774,win,273,options,[nopnopTS,val,3662749592,ecr,1954878664],length,0"
06:47:59.425418,IP,134.53.148.193.36848,>,34.111.179.186.443,"Flags,[F.],seq,1773,ack,5806,win,501,options,[nopnopTS,val,1954878672,ecr,1071274798],length,0"
06:47:59.425555,IP,134.53.148.193.36832,>,34.111.179.186.443,"Flags,[.],ack,5807,win,501,options,[nopnopTS,val,1954878672,ecr,3662749592],length,0"
06:47:59.428882,IP,134.53.148.193.36888,>,34.111.179.186.443,"Flags,[S],seq,588521743,win,64240,options,[mss,1460sackOKTS,val,1954878676,ecr,0nopwscale,7],length,0"
06:47:59.429539,IP,34.111.179.186.443,>,134.53.148.193.36882,"Flags,[S.],seq,2576375506,ack,2007324205,win,65535,options,[mss,1380sackOKTS,val,3109213208,ecr,1954878668nopwscale,8],length,0"
06:47:59.429812,IP,134.53.148.193.36882,>,34.111.179.186.443,"Flags,[.],ack,1,win,502,options,[nopnopTS,val,1954878677,ecr,3109213208],length,0"
06:47:59.433543,IP,34.111.179.186.443,>,134.53.148.193.36848,"Flags,[F.],seq,5806,ack,1774,win,273,options,[nopnopTS,val,1071274807,ecr,1954878672],length,0"
06:47:59.433792,IP,134.53.148.193.36848,>,34.111.179.186.443,"Flags,[.],ack,5807,win,501,options,[nopnopTS,val,1954878681,ecr,1071274807],length,0"
06:47:59.435174,IP,134.53.148.193.36866,>,34.111.179.186.443,"Flags,[P.],seq,1:341,ack,1,win,502,options,[nopnopTS,val,1954878682,ecr,4144148071],length,340"
06:47:59.437220,IP,34.111.179.186.443,>,134.53.148.193.36888,"Flags,[S.],seq,114048100,ack,588521744,win,65535,options,[mss,1380sackOKTS,val,852680001,ecr,1954878676nopwscale,8],length,0"
06:47:59.437453,IP,134.53.148.193.36888,>,34.111.179.186.443,"Flags,[.],ack,1,win,502,options,[nopnopTS,val,1954878684,ecr,852680001],length,0"
06:47:59.439016,IP,134.53.148.193.36882,>,34.111.179.186.443,"Flags,[P.],seq,1:341,ack,1,win,502,options,[nopnopTS,val,1954878686,ecr,3109213208],length,340"
06:47:59.439084,IP,34.111.179.186.443,>,134.53.148.193.36856,"Flags,[P.],seq,4688:5806,ack,1773,win,273,options,[nopnopTS,val,2576611752,ecr,1954878650],length,1118"
06:47:59.439286,IP,134.53.148.193.36856,>,34.111.179.186.443,"Flags,[.],ack,5806,win,501,options,[nopnopTS,val,1954878686,ecr,2576611752],length,0"
06:47:59.440251,IP,134.53.148.193.36856,>,34.111.179.186.443,"Flags,[F.],seq,1773,ack,5806,win,501,options,[nopnopTS,val,1954878687,ecr,2576611752],length,0"
06:47:59.440409,IP,34.111.179.186.443,>,134.53.148.193.36862,"Flags,[P.],seq,4688:5806,ack,1773,win,273,options,[nopnopTS,val,4289802199,ecr,1954878649],length,1118"
06:47:59.440655,IP,134.53.148.193.36862,>,34.111.179.186.443,"Flags,[.],ack,5806,win,501,options,[nopnopTS,val,1954878687,ecr,4289802199],length,0"
06:47:59.441552,IP,134.53.148.193.36862,>,34.111.179.186.443,"Flags,[F.],seq,1773,ack,5806,win,501,options,[nopnopTS,val,1954878688,ecr,4289802199],length,0"
06:47:59.443197,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[S],seq,396013596,win,64240,options,[mss,1460sackOKTS,val,1954878690,ecr,0nopwscale,7],length,0"
06:47:59.443885,IP,34.111.179.186.443,>,134.53.148.193.36866,"Flags,[.],ack,341,win,261,options,[nopnopTS,val,4144148096,ecr,1954878682],length,0"
06:47:59.444761,IP,134.53.148.193.36916,>,34.111.179.186.443,"Flags,[S],seq,1456219083,win,64240,options,[mss,1460sackOKTS,val,1954878691,ecr,0nopwscale,7],length,0"
06:47:59.446358,IP,134.53.148.193.36888,>,34.111.179.186.443,"Flags,[P.],seq,1:341,ack,1,win,502,options,[nopnopTS,val,1954878693,ecr,852680001],length,340"
06:47:59.446753,IP,34.111.179.186.443,>,134.53.148.193.36866,"Flags,[P.],seq,1:4105,ack,341,win,261,options,[nopnopTS,val,4144148098,ecr,1954878682],length,4104"
06:47:59.446753,IP,34.111.179.186.443,>,134.53.148.193.36866,"Flags,[P.],seq,4105:4688,ack,341,win,261,options,[nopnopTS,val,4144148098,ecr,1954878682],length,583"
06:47:59.447043,IP,134.53.148.193.36866,>,34.111.179.186.443,"Flags,[.],ack,4105,win,488,options,[nopnopTS,val,1954878694,ecr,4144148098],length,0"
06:47:59.447058,IP,134.53.148.193.36866,>,34.111.179.186.443,"Flags,[.],ack,4688,win,484,options,[nopnopTS,val,1954878694,ecr,4144148098],length,0"
06:47:59.447755,IP,34.111.179.186.443,>,134.53.148.193.36882,"Flags,[.],ack,341,win,261,options,[nopnopTS,val,3109213226,ecr,1954878686],length,0"
06:47:59.448288,IP,134.53.148.193.36866,>,34.111.179.186.443,"Flags,[P.],seq,341:421,ack,4688,win,501,options,[nopnopTS,val,1954878695,ecr,4144148098],length,80"
06:47:59.448305,IP,34.111.179.186.443,>,134.53.148.193.36856,"Flags,[F.],seq,5806,ack,1774,win,273,options,[nopnopTS,val,2576611761,ecr,1954878687],length,0"
06:47:59.448488,IP,134.53.148.193.36856,>,34.111.179.186.443,"Flags,[.],ack,5807,win,501,options,[nopnopTS,val,1954878695,ecr,2576611761],length,0"
06:47:59.449367,IP,134.53.148.193.36866,>,34.111.179.186.443,"Flags,[P.],seq,421:672,ack,4688,win,501,options,[nopnopTS,val,1954878696,ecr,4144148098],length,251"
06:47:59.449381,IP,134.53.148.193.36866,>,34.111.179.186.443,"Flags,[P.],seq,672:1773,ack,4688,win,501,options,[nopnopTS,val,1954878696,ecr,4144148098],length,1101"
06:47:59.449864,IP,34.111.179.186.443,>,134.53.148.193.36862,"Flags,[F.],seq,5806,ack,1774,win,273,options,[nopnopTS,val,4289802208,ecr,1954878688],length,0"
06:47:59.450111,IP,134.53.148.193.36862,>,34.111.179.186.443,"Flags,[.],ack,5807,win,501,options,[nopnopTS,val,1954878697,ecr,4289802208],length,0"
06:47:59.450321,IP,34.111.179.186.443,>,134.53.148.193.36882,"Flags,[P.],seq,1:4105,ack,341,win,261,options,[nopnopTS,val,3109213228,ecr,1954878686],length,4104"
06:47:59.450322,IP,34.111.179.186.443,>,134.53.148.193.36882,"Flags,[P.],seq,4105:4688,ack,341,win,261,options,[nopnopTS,val,3109213228,ecr,1954878686],length,583"
06:47:59.450617,IP,134.53.148.193.36882,>,34.111.179.186.443,"Flags,[.],ack,4105,win,488,options,[nopnopTS,val,1954878697,ecr,3109213228],length,0"
06:47:59.450631,IP,134.53.148.193.36882,>,34.111.179.186.443,"Flags,[.],ack,4688,win,484,options,[nopnopTS,val,1954878697,ecr,3109213228],length,0"
06:47:59.451280,IP,134.53.148.193.36882,>,34.111.179.186.443,"Flags,[P.],seq,341:421,ack,4688,win,501,options,[nopnopTS,val,1954878698,ecr,3109213228],length,80"
06:47:59.451509,IP,34.111.179.186.443,>,134.53.148.193.36900,"Flags,[S.],seq,4067878969,ack,396013597,win,65535,options,[mss,1380sackOKTS,val,1419590655,ecr,1954878690nopwscale,8],length,0"
06:47:59.451784,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[.],ack,1,win,502,options,[nopnopTS,val,1954878698,ecr,1419590655],length,0"
06:47:59.452212,IP,134.53.148.193.36882,>,34.111.179.186.443,"Flags,[P.],seq,421:672,ack,4688,win,501,options,[nopnopTS,val,1954878699,ecr,3109213228],length,251"
06:47:59.452226,IP,134.53.148.193.36882,>,34.111.179.186.443,"Flags,[P.],seq,672:1773,ack,4688,win,501,options,[nopnopTS,val,1954878699,ecr,3109213228],length,1101"
06:47:59.452918,IP,34.111.179.186.443,>,134.53.148.193.36916,"Flags,[S.],seq,327725886,ack,1456219084,win,65535,options,[mss,1380sackOKTS,val,252562977,ecr,1954878691nopwscale,8],length,0"
06:47:59.453143,IP,134.53.148.193.36916,>,34.111.179.186.443,"Flags,[.],ack,1,win,502,options,[nopnopTS,val,1954878700,ecr,252562977],length,0"
06:47:59.455229,IP,34.111.179.186.443,>,134.53.148.193.36888,"Flags,[.],ack,341,win,261,options,[nopnopTS,val,852680019,ecr,1954878693],length,0"
06:47:59.457633,IP,34.111.179.186.443,>,134.53.148.193.36866,"Flags,[.],ack,1773,win,273,options,[nopnopTS,val,4144148109,ecr,1954878695],length,0"
06:47:59.458905,IP,34.111.179.186.443,>,134.53.148.193.36888,"Flags,[P.],seq,1:4105,ack,341,win,261,options,[nopnopTS,val,852680022,ecr,1954878693],length,4104"
06:47:59.458905,IP,34.111.179.186.443,>,134.53.148.193.36888,"Flags,[P.],seq,4105:4688,ack,341,win,261,options,[nopnopTS,val,852680022,ecr,1954878693],length,583"
06:47:59.459177,IP,134.53.148.193.36888,>,34.111.179.186.443,"Flags,[.],ack,4105,win,488,options,[nopnopTS,val,1954878706,ecr,852680022],length,0"
06:47:59.459191,IP,134.53.148.193.36888,>,34.111.179.186.443,"Flags,[.],ack,4688,win,484,options,[nopnopTS,val,1954878706,ecr,852680022],length,0"
06:47:59.460277,IP,134.53.148.193.36888,>,34.111.179.186.443,"Flags,[P.],seq,341:421,ack,4688,win,501,options,[nopnopTS,val,1954878707,ecr,852680022],length,80"
06:47:59.460362,IP,34.111.179.186.443,>,134.53.148.193.36882,"Flags,[.],ack,1773,win,273,options,[nopnopTS,val,3109213239,ecr,1954878698],length,0"
06:47:59.461180,IP,134.53.148.193.36888,>,34.111.179.186.443,"Flags,[P.],seq,421:672,ack,4688,win,501,options,[nopnopTS,val,1954878708,ecr,852680022],length,251"
06:47:59.461195,IP,134.53.148.193.36888,>,34.111.179.186.443,"Flags,[P.],seq,672:1773,ack,4688,win,501,options,[nopnopTS,val,1954878708,ecr,852680022],length,1101"
06:47:59.463122,IP,134.53.148.193.36916,>,34.111.179.186.443,"Flags,[P.],seq,1:341,ack,1,win,502,options,[nopnopTS,val,1954878710,ecr,252562977],length,340"
06:47:59.463955,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[P.],seq,1:341,ack,1,win,502,options,[nopnopTS,val,1954878711,ecr,1419590655],length,340"
06:47:59.469490,IP,34.111.179.186.443,>,134.53.148.193.36888,"Flags,[.],ack,1773,win,273,options,[nopnopTS,val,852680033,ecr,1954878707],length,0"
06:47:59.471833,IP,34.111.179.186.443,>,134.53.148.193.36916,"Flags,[.],ack,341,win,261,options,[nopnopTS,val,252562996,ecr,1954878710],length,0"
06:47:59.472794,IP,34.111.179.186.443,>,134.53.148.193.36900,"Flags,[.],ack,341,win,261,options,[nopnopTS,val,1419590676,ecr,1954878711],length,0"
06:47:59.474570,IP,34.111.179.186.443,>,134.53.148.193.36916,"Flags,[P.],seq,1:4105,ack,341,win,261,options,[nopnopTS,val,252562998,ecr,1954878710],length,4104"
06:47:59.474570,IP,34.111.179.186.443,>,134.53.148.193.36916,"Flags,[P.],seq,4105:4688,ack,341,win,261,options,[nopnopTS,val,252562998,ecr,1954878710],length,583"
06:47:59.474862,IP,134.53.148.193.36916,>,34.111.179.186.443,"Flags,[.],ack,4105,win,488,options,[nopnopTS,val,1954878722,ecr,252562998],length,0"
06:47:59.474876,IP,134.53.148.193.36916,>,34.111.179.186.443,"Flags,[.],ack,4688,win,484,options,[nopnopTS,val,1954878722,ecr,252562998],length,0"
06:47:59.475209,IP,34.111.179.186.443,>,134.53.148.193.36900,"Flags,[.],seq,1:1369,ack,341,win,261,options,[nopnopTS,val,1419590678,ecr,1954878711],length,1368"
06:47:59.475428,IP,34.111.179.186.443,>,134.53.148.193.36900,"Flags,[.],seq,1369:2737,ack,341,win,261,options,[nopnopTS,val,1419590678,ecr,1954878711],length,1368"
06:47:59.475461,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[.],ack,1369,win,501,options,[nopnopTS,val,1954878722,ecr,1419590678],length,0"
06:47:59.475609,IP,34.111.179.186.443,>,134.53.148.193.36900,"Flags,[P.],seq,2737:4105,ack,341,win,261,options,[nopnopTS,val,1419590678,ecr,1954878711],length,1368"
06:47:59.475610,IP,34.111.179.186.443,>,134.53.148.193.36900,"Flags,[P.],seq,4105:4688,ack,341,win,261,options,[nopnopTS,val,1419590678,ecr,1954878711],length,583"
06:47:59.475693,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[.],ack,2737,win,496,options,[nopnopTS,val,1954878722,ecr,1419590678],length,0"
06:47:59.475864,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[.],ack,4105,win,501,options,[nopnopTS,val,1954878723,ecr,1419590678],length,0"
06:47:59.475878,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[.],ack,4688,win,497,options,[nopnopTS,val,1954878723,ecr,1419590678],length,0"
06:47:59.476190,IP,134.53.148.193.36916,>,34.111.179.186.443,"Flags,[P.],seq,341:421,ack,4688,win,501,options,[nopnopTS,val,1954878723,ecr,252562998],length,80"
06:47:59.476440,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[P.],seq,341:421,ack,4688,win,501,options,[nopnopTS,val,1954878723,ecr,1419590678],length,80"
06:47:59.477067,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[P.],seq,421:672,ack,4688,win,501,options,[nopnopTS,val,1954878724,ecr,1419590678],length,251"
06:47:59.477082,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[P.],seq,672:1773,ack,4688,win,501,options,[nopnopTS,val,1954878724,ecr,1419590678],length,1101"
06:47:59.477312,IP,134.53.148.193.36916,>,34.111.179.186.443,"Flags,[P.],seq,421:672,ack,4688,win,501,options,[nopnopTS,val,1954878724,ecr,252562998],length,251"
06:47:59.477326,IP,134.53.148.193.36916,>,34.111.179.186.443,"Flags,[P.],seq,672:1773,ack,4688,win,501,options,[nopnopTS,val,1954878724,ecr,252562998],length,1101"
06:47:59.485417,IP,34.111.179.186.443,>,134.53.148.193.36900,"Flags,[.],ack,1773,win,273,options,[nopnopTS,val,1419590689,ecr,1954878723],length,0"
06:47:59.485515,IP,34.111.179.186.443,>,134.53.148.193.36916,"Flags,[.],ack,1773,win,273,options,[nopnopTS,val,252563010,ecr,1954878723],length,0"
06:47:59.488220,IP,172.22.99.186.59661,>,134.53.148.193.22,"Flags,[P.],seq,320:384,ack,705,win,512,length,64"
06:47:59.488737,IP,134.53.148.193.22,>,172.22.99.186.59661,"Flags,[P.],seq,705:769,ack,384,win,501,length,64"
06:47:59.488751,IP,134.53.148.193.22,>,172.22.99.186.59661,"Flags,[P.],seq,769:849,ack,384,win,501,length,80"
06:47:59.489510,IP,34.111.179.186.443,>,134.53.148.193.36882,"Flags,[P.],seq,4688:5806,ack,1773,win,273,options,[nopnopTS,val,3109213268,ecr,1954878698],length,1118"
06:47:59.489768,IP,134.53.148.193.36882,>,34.111.179.186.443,"Flags,[.],ack,5806,win,501,options,[nopnopTS,val,1954878737,ecr,3109213268],length,0"
06:47:59.490704,IP,134.53.148.193.36882,>,34.111.179.186.443,"Flags,[F.],seq,1773,ack,5806,win,501,options,[nopnopTS,val,1954878737,ecr,3109213268],length,0"
06:47:59.491470,IP,172.22.99.186.59661,>,134.53.148.193.22,"Flags,[.],ack,849,win,511,length,0"
06:47:59.493661,IP,134.53.148.193.36932,>,34.111.179.186.443,"Flags,[S],seq,3534248266,win,64240,options,[mss,1460sackOKTS,val,1954878740,ecr,0nopwscale,7],length,0"
06:47:59.493963,IP,34.111.179.186.443,>,134.53.148.193.36866,"Flags,[P.],seq,4688:5806,ack,1773,win,273,options,[nopnopTS,val,4144148146,ecr,1954878695],length,1118"
06:47:59.494224,IP,134.53.148.193.36866,>,34.111.179.186.443,"Flags,[.],ack,5806,win,501,options,[nopnopTS,val,1954878741,ecr,4144148146],length,0"
06:47:59.495193,IP,134.53.148.193.36866,>,34.111.179.186.443,"Flags,[F.],seq,1773,ack,5806,win,501,options,[nopnopTS,val,1954878742,ecr,4144148146],length,0"
06:47:59.498177,IP,134.53.148.193.36940,>,34.111.179.186.443,"Flags,[S],seq,2653743355,win,64240,options,[mss,1460sackOKTS,val,1954878745,ecr,0nopwscale,7],length,0"
06:47:59.498799,IP,34.111.179.186.443,>,134.53.148.193.36888,"Flags,[P.],seq,4688:5806,ack,1773,win,273,options,[nopnopTS,val,852680063,ecr,1954878707],length,1118"
06:47:59.498835,IP,34.111.179.186.443,>,134.53.148.193.36882,"Flags,[F.],seq,5806,ack,1774,win,273,options,[nopnopTS,val,3109213277,ecr,1954878737],length,0"
06:47:59.499030,IP,134.53.148.193.36888,>,34.111.179.186.443,"Flags,[.],ack,5806,win,501,options,[nopnopTS,val,1954878746,ecr,852680063],length,0"
06:47:59.499082,IP,134.53.148.193.36882,>,34.111.179.186.443,"Flags,[.],ack,5807,win,501,options,[nopnopTS,val,1954878746,ecr,3109213277],length,0"
06:47:59.500120,IP,134.53.148.193.36888,>,34.111.179.186.443,"Flags,[F.],seq,1773,ack,5806,win,501,options,[nopnopTS,val,1954878747,ecr,852680063],length,0"
06:47:59.501881,IP,34.111.179.186.443,>,134.53.148.193.36932,"Flags,[S.],seq,1558385792,ack,3534248267,win,65535,options,[mss,1380sackOKTS,val,3186701866,ecr,1954878740nopwscale,8],length,0"
06:47:59.502072,IP,134.53.148.193.36932,>,34.111.179.186.443,"Flags,[.],ack,1,win,502,options,[nopnopTS,val,1954878749,ecr,3186701866],length,0"
06:47:59.503347,IP,34.111.179.186.443,>,134.53.148.193.36866,"Flags,[F.],seq,5806,ack,1774,win,273,options,[nopnopTS,val,4144148155,ecr,1954878742],length,0"
06:47:59.503558,IP,134.53.148.193.36950,>,34.111.179.186.443,"Flags,[S],seq,2840796787,win,64240,options,[mss,1460sackOKTS,val,1954878750,ecr,0nopwscale,7],length,0"
06:47:59.503569,IP,134.53.148.193.36866,>,34.111.179.186.443,"Flags,[.],ack,5807,win,501,options,[nopnopTS,val,1954878750,ecr,4144148155],length,0"
06:47:59.506333,IP,34.111.179.186.443,>,134.53.148.193.36940,"Flags,[S.],seq,1573642980,ack,2653743356,win,65535,options,[mss,1380sackOKTS,val,4144148158,ecr,1954878745nopwscale,8],length,0"
06:47:59.506507,IP,134.53.148.193.36940,>,34.111.179.186.443,"Flags,[.],ack,1,win,502,options,[nopnopTS,val,1954878753,ecr,4144148158],length,0"
06:47:59.508289,IP,34.111.179.186.443,>,134.53.148.193.36888,"Flags,[F.],seq,5806,ack,1774,win,273,options,[nopnopTS,val,852680072,ecr,1954878747],length,0"
06:47:59.508520,IP,134.53.148.193.36888,>,34.111.179.186.443,"Flags,[.],ack,5807,win,501,options,[nopnopTS,val,1954878755,ecr,852680072],length,0"
06:47:59.511038,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[P.],seq,360674292:360676512,ack,1319274504,win,4101,length,2220"
06:47:59.511505,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],ack,2220,win,256,length,0"
06:47:59.511838,IP,34.111.179.186.443,>,134.53.148.193.36950,"Flags,[S.],seq,941447647,ack,2840796788,win,65535,options,[mss,1380sackOKTS,val,2919924194,ecr,1954878750nopwscale,8],length,0"
06:47:59.511879,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],seq,1:1461,ack,2220,win,256,length,1460"
06:47:59.511884,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[P.],seq,1461:2189,ack,2220,win,256,length,728"
06:47:59.512013,IP,134.53.148.193.36950,>,34.111.179.186.443,"Flags,[.],ack,1,win,502,options,[nopnopTS,val,1954878759,ecr,2919924194],length,0"
06:47:59.512901,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[.],ack,2189,win,4106,length,0"
06:47:59.513865,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[P.],seq,2220:4440,ack,2189,win,4106,length,2220"
06:47:59.514129,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],ack,4440,win,256,length,0"
06:47:59.514395,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],seq,2189:3649,ack,4440,win,256,length,1460"
06:47:59.514402,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[P.],seq,3649:4377,ack,4440,win,256,length,728"
06:47:59.514637,IP,34.111.179.186.443,>,134.53.148.193.36916,"Flags,[P.],seq,4688:5806,ack,1773,win,273,options,[nopnopTS,val,252563039,ecr,1954878723],length,1118"
06:47:59.514713,IP,34.111.179.186.443,>,134.53.148.193.36900,"Flags,[P.],seq,4688:5806,ack,1773,win,273,options,[nopnopTS,val,1419590718,ecr,1954878723],length,1118"
06:47:59.514885,IP,134.53.148.193.36916,>,34.111.179.186.443,"Flags,[.],ack,5806,win,501,options,[nopnopTS,val,1954878762,ecr,252563039],length,0"
06:47:59.514899,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[.],ack,5806,win,501,options,[nopnopTS,val,1954878762,ecr,1419590718],length,0"
06:47:59.515388,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[.],ack,4377,win,4106,length,0"
06:47:59.515868,IP,134.53.148.193.36900,>,34.111.179.186.443,"Flags,[F.],seq,1773,ack,5806,win,501,options,[nopnopTS,val,1954878763,ecr,1419590718],length,0"
06:47:59.515896,IP,134.53.148.193.36916,>,34.111.179.186.443,"Flags,[F.],seq,1773,ack,5806,win,501,options,[nopnopTS,val,1954878763,ecr,252563039],length,0"
06:47:59.516264,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[.],seq,4440:5900,ack,4377,win,4106,length,1460"
06:47:59.516429,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[.],seq,5900:7360,ack,4377,win,4106,length,1460"
06:47:59.516530,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[.],seq,7360:8820,ack,4377,win,4106,length,1460"
06:47:59.516663,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[P.],seq,8820:10276,ack,4377,win,4106,length,1456"
06:47:59.516692,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],ack,7360,win,256,length,0"
06:47:59.516728,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[.],seq,10276:11736,ack,4377,win,4106,length,1460"
06:47:59.516932,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[.],seq,11736:13196,ack,4377,win,4106,length,1460"
06:47:59.516948,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],ack,10276,win,256,length,0"
06:47:59.516971,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[.],seq,13196:14656,ack,4377,win,4106,length,1460"
06:47:59.517138,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[P.],seq,14656:16112,ack,4377,win,4106,length,1456"
06:47:59.517177,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],ack,14656,win,256,length,0"
06:47:59.517268,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[.],seq,16112:17572,ack,4377,win,4106,length,1460"
06:47:59.517315,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],ack,16112,win,250,length,0"
06:47:59.517354,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[.],seq,17572:19032,ack,4377,win,4106,length,1460"
06:47:59.517354,IP,10.32.1.135.54604,>,172.17.0.39.56288,"Flags,[P.],seq,19032:19036,ack,4377,win,4106,length,4"
06:47:59.517403,IP,10.32.1.135.55065,>,172.17.0.39.445,"Flags,[S],seq,3675748777,win,64240,options,[mss,1460nopwscale,8nopnopsackOK],length,0"
06:47:59.517623,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],ack,19036,win,256,length,0"
06:47:59.517630,IP,172.17.0.39.445,>,10.32.1.135.55065,"Flags,[S.],seq,4223150402,ack,3675748778,win,8192,options,[mss,1460nopwscale,8nopnopsackOK],length,0"
06:47:59.517950,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],seq,4377:5837,ack,19036,win,256,length,1460"
06:47:59.517956,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],seq,5837:7297,ack,19036,win,256,length,1460"
06:47:59.517959,IP,172.17.0.39.56288,>,10.32.1.135.54604,"Flags,[.],seq,7297:8757,ack,19036,win,256,length,1460"
